jobid,instance,mutator,repl,seed
63,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,3,249524
64,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,4,247515
65,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,5,653160
66,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,6,831878
67,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,7,339564
68,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,8,237719
69,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,9,485499
70,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-L,10,599160
71,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,1,140892
72,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,2,905036
73,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,3,249524
74,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,4,247515
75,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,5,653160
76,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,6,831878
77,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,7,339564
78,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,8,237719
79,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,9,485499
80,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_8.graph,IF-G,10,599160
81,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,1,140892
82,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,2,905036
83,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,3,249524
84,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,4,247515
85,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,5,653160
86,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,6,831878
87,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,7,339564
88,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,8,237719
89,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,9,485499
90,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,USGS-F,10,599160
91,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,1,140892
92,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,2,905036
93,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,3,249524
94,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,4,247515
95,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,5,653160
96,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,6,831878
97,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,7,339564
98,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,8,237719
99,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,9,485499
100,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,SGS,10,599160
101,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,1,140892
102,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,2,905036
103,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,3,249524
104,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,4,247515
105,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,5,653160
106,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,6,831878
107,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,7,339564
108,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,8,237719
109,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,9,485499
110,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-L,10,599160
111,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,1,140892
112,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,2,905036
113,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,3,249524
114,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,4,247515
115,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,5,653160
116,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,6,831878
117,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,7,339564
118,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,8,237719
119,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,9,485499
120,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_9.graph,IF-G,10,599160
121,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,1,140892
122,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,2,905036
123,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,3,249524
124,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,4,247515
125,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,5,653160
126,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,6,831878
127,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,7,339564
128,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,8,237719
129,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,9,485499
130,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,USGS-F,10,599160
131,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,1,140892
132,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,2,905036
133,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,3,249524
134,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,4,247515
135,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,5,653160
136,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,6,831878
137,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,7,339564
138,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,8,237719
139,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,9,485499
140,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,SGS,10,599160
141,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,1,140892
142,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,2,905036
143,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,3,249524
144,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,4,247515
145,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,5,653160
146,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,6,831878
147,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,7,339564
148,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,8,237719
149,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,9,485499
150,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-L,10,599160
151,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,1,140892
152,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,2,905036
153,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,3,249524
154,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,4,247515
155,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,5,653160
156,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,6,831878
157,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,7,339564
158,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,8,237719
159,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,9,485499
160,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_2.graph,IF-G,10,599160
161,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,1,140892
162,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,2,905036
163,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,3,249524
164,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,4,247515
165,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,5,653160
166,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,6,831878
167,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,7,339564
168,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,8,237719
169,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,9,485499
170,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,USGS-F,10,599160
171,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,1,140892
172,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,2,905036
173,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,3,249524
174,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,4,247515
175,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,5,653160
176,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,6,831878
177,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,7,339564
178,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,8,237719
179,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,9,485499
180,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,SGS,10,599160
181,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,1,140892
182,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,2,905036
183,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,3,249524
184,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,4,247515
185,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,5,653160
186,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,6,831878
187,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,7,339564
188,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,8,237719
189,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,9,485499
190,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-L,10,599160
191,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,1,140892
192,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,2,905036
193,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,3,249524
194,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,4,247515
195,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,5,653160
196,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,6,831878
197,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,7,339564
198,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,8,237719
199,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,9,485499
200,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_3.graph,IF-G,10,599160
201,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,1,140892
202,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,2,905036
203,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,3,249524
204,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,4,247515
205,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,5,653160
206,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,6,831878
207,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,7,339564
208,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,8,237719
209,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,9,485499
210,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,USGS-F,10,599160
211,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,1,140892
212,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,2,905036
213,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,3,249524
214,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,4,247515
215,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,5,653160
216,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,6,831878
217,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,7,339564
218,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,8,237719
219,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,9,485499
220,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,SGS,10,599160
221,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,1,140892
222,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,2,905036
223,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,3,249524
224,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,4,247515
225,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,5,653160
226,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,6,831878
227,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,7,339564
228,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,8,237719
229,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,9,485499
230,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-L,10,599160
231,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,1,140892
232,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,2,905036
233,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,3,249524
234,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,4,247515
235,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,5,653160
236,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,6,831878
237,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,7,339564
238,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,8,237719
239,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,9,485499
240,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_7.graph,IF-G,10,599160
241,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,1,140892
242,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,2,905036
243,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,3,249524
244,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,4,247515
